Job_Title_Simplified,Sum of google cloud platform,Sum of machine learning,Sum of deep learning,Sum of artificial intelligence,Sum of python,Average of average,Count of Job Title
Data Scientist,7,143,35,60,148,115.60416666666667,192
Data Engineer,3,24,1,10,48,102.88,75
Director,0,3,0,3,4,156.9375,8
